Date,Close,High,Low,Open,Volume
2013-12-26,19.38610076904297,19.65987314954238,19.238114706778646,19.24551415102183,2890100
2013-12-27,19.645071029663086,19.785657624559313,19.437892270131226,19.49708640304025,4544000
2013-12-30,19.57847785949707,19.92624463243217,19.57847785949707,19.81525580733991,670800
2014-01-02,19.208515167236328,19.563681401820784,19.090126892808026,19.386098990178333,1570600
2014-01-03,19.47488784790039,19.5340819801223,18.734960489476823,19.141921383389445,1251800
2014-01-06,18.660966873168945,19.18631601468452,18.53517916981728,19.053128868629887,1123600
2014-01-07,18.594375610351562,18.80895524149934,18.43899152818212,18.653569748030336,1233000
2014-01-08,18.609174728393555,19.19371808010826,18.313204036328962,18.705366085376784,837300
2014-01-09,18.217012405395508,18.905143671549546,18.128220500340447,18.594374120806016,1310400
2014-01-10,17.699066162109375,18.475989486006718,17.610274239604095,18.41679534143644,1825300
2014-01-13,17.114521026611328,17.832251544981656,17.09232410669445,17.832251544981656,1547600
2014-01-14,17.388294219970703,17.506682493245265,17.047928287131228,17.047928287131228,925500
2014-01-15,17.35869598388672,17.80265270249727,17.20331190858775,17.38829375706719,1251100
2014-01-16,17.38089370727539,17.625069682295884,17.232909080435384,17.42528895419745,782000
2014-01-17,17.477088928222656,17.721264957350375,17.136721529599303,17.514084740305734,918800
2014-01-20,17.53628158569336,17.63247153572373,17.403094415420806,17.491884921402743,303600
2014-01-21,17.78785514831543,17.847049283114337,17.773056261790828,17.802652623540535,902800
2014-01-22,18.172618865966797,18.33540381795466,17.713864609800286,17.891447039087293,1219600
2014-01-23,17.91364288330078,18.40939433114828,17.884046519182814,18.054229493935043,894100
2014-01-24,17.388294219970703,17.95063922367464,17.292104277172452,17.86924675656105,1426200
2014-01-27,16.79635238647461,17.662067492780647,16.722359364910943,17.388293736384934,1497900
2014-01-28,16.50037956237793,17.018329278863103,16.50037956237793,16.936936817652718,1157400
2014-01-29,16.11562156677246,16.529980574403517,16.041628534013416,16.337599253749882,1464000
2014-01-30,16.345001220703125,16.589177278582216,15.982436856658412,15.982436856658412,1395000
2014-01-31,16.470783233642578,16.4781826766123,16.0046282056464,16.06382233810471,921600
2014-02-03,15.612470626831055,16.04162852297865,15.605071182430269,15.982434379072076,1199900
2014-02-04,15.760453224182129,15.90103982685085,15.190710192671157,15.708658531435633,1161700
2014-02-05,15.420085906982422,16.086020231952418,15.198108269092225,15.945433641928945,895700
2014-02-06,16.248804092407227,16.455984260563945,15.368291553164912,15.523675620807873,1505100
2014-02-07,16.418991088867188,16.537379372132325,16.01942957437261,16.093422604238235,813200
2014-02-10,16.418991088867188,16.574375181415306,16.049027350838724,16.27840447325247,876600
2014-02-11,17.765655517578125,18.054226727178754,16.38939022016085,16.507778481089282,2073100
2014-02-12,17.20331382751465,18.120823728959472,17.033130846642553,17.906245494664145,1090800
2014-02-13,16.43379020690918,17.01833364879158,16.137819469190156,17.010934203936127,3187200
2014-02-14,17.070125579833984,17.247707993631657,16.41159061892183,16.47078475685439,2217300
2014-02-17,16.26360511779785,17.03313034821394,16.24880622998994,17.03313034821394,644400
2014-02-18,15.612470626831055,16.426391164021247,15.545877038523695,16.25620676540259,2275600
2014-02-19,15.686461448669434,15.856644412002568,15.420087132983122,15.501479598620499,1519400
2014-02-20,16.145217895507812,16.278405071904075,15.553276457413006,15.627269489999783,1294300
2014-02-21,16.389394760131836,16.40419364967213,15.87144632791964,16.130419838375847,951700
2014-02-24,16.18221664428711,16.27840660781591,16.026831120063857,16.234011348594912,3948700
2014-02-25,16.06382179260254,16.35239441342432,15.864042484402095,15.923236614850262,3440700
2014-02-26,15.908437728881836,16.248803626122573,15.841844155717448,16.189609495676386,1798600
2014-02-27,16.529979705810547,16.63356909945012,15.716059210829167,15.9824335502448,1848300
2014-02-28,15.908437728881836,16.70015975283689,15.738254780261466,16.633566179672503,2822900
2014-03-05,15.901039123535156,16.049025163093482,15.782650856408281,16.049025163093482,961700
2014-03-06,15.908437728881836,16.12301733381139,15.5458735034865,15.871441926590238,1274200
2014-03-07,15.49407958984375,15.91583796675635,15.338694107597314,15.80484914303716,1356900
2014-03-10,15.346092224121094,15.642062865554129,15.242502852444368,15.538473493877403,2960700
2014-03-11,15.642065048217773,15.893640481365038,15.264701898496872,15.494080412501434,1693200
2014-03-12,15.59766960144043,15.908439167205257,15.508877692093542,15.634665407076913,813900
2014-03-13,15.309098243713379,15.775251882992258,15.153712756420747,15.76045299633591,977600
2014-03-14,14.850343704223633,15.449684543904064,14.850343704223633,15.2795015690182,1135600
2014-03-17,14.968730926513672,15.212906911461813,14.828145736994706,14.939134564462131,799000
2014-03-18,15.516276359558105,15.656862954285563,14.894737259109764,14.894737259109764,1213800
2014-03-19,15.686461448669434,15.760453059649395,15.235105282934189,15.568073177542075,1152500
2014-03-20,14.509976387023926,15.531075551409787,14.509976387023926,15.52367610824691,4894100
2014-03-21,14.724555969238281,14.724555969238283,14.06602099051077,14.421185827714398,3909400
2014-03-24,14.702357292175293,14.976129625569062,14.45818131936219,14.798547228186754,2152400
2014-03-25,14.613568305969238,14.865143771988636,14.443385317573682,14.798550183259989,2408800
2014-03-26,14.532173156738281,15.08711868658887,14.34719131345475,14.613565619398862,2042700
2014-03-27,14.998330116271973,15.168513095213674,14.546973909139972,14.81334824925717,2043300
2014-03-28,15.227705001831055,15.723456389140644,15.042723161958813,15.146312540671449,1885600
2014-03-31,15.612470626831055,15.79005305855078,15.27950268529425,15.338696829200826,2935800
2014-04-01,15.915839195251465,15.92323863891048,15.508878261803076,15.76785314467031,3055800
2014-04-02,16.0416259765625,16.204409493640718,15.84924468657943,15.915838264315857,4244900
2014-04-03,16.25620460510254,16.315398741142758,15.908439232278694,16.0342269477766,1618800
2014-04-04,16.315399169921875,16.781554238376536,16.093421506762223,16.463385219561353,1169100
2014-04-07,15.272102355957031,16.833349751564135,15.797451587573962,16.71496147061095,1758700
2014-04-08,15.423128128051758,16.08466928058895,15.300050909048956,16.000053142325957,2005900
2014-04-09,15.684664726257324,15.90005055385015,14.830816858462876,15.307740628366819,1588300
2014-04-10,16.076974868774414,16.446206482095338,15.430818811864789,15.430818811864789,1922100
2014-04-11,15.18466567993164,15.55389732430293,15.007742367069913,15.038510937169454,2154900
2014-04-14,15.507741928100586,15.507741928100586,15.000048109463647,15.323126127432241,1204600
2014-04-15,15.076972007751465,15.476973650258216,14.853893660785628,15.323126413233778,1887600
2014-04-16,15.653897285461426,15.69235836195408,14.976971188500965,15.107740902650416,2294400
2014-04-17,16.076974868774414,16.130820962317546,15.515434940116004,15.607743577044241,1317700
2014-04-22,16.576974868774414,16.615437409081864,16.16158970382521,16.230820809182728,2167900
2014-04-23,16.430822372436523,16.69236178976527,16.30774517218723,16.469283447315945,2509200
2014-04-24,16.584671020507812,16.74621079089779,16.19236182635639,16.592363530259355,2093300
2014-04-25,16.392358779907227,16.523128480191627,16.053897234508913,16.36159021541459,1682800
2014-04-28,16.20774269104004,16.346204896680906,16.023126905917497,16.261588778301302,1032200
2014-04-29,16.192359924316406,16.60005409008101,16.184668882664507,16.26928354559977,1088700
2014-04-30,16.192359924316406,16.515437959949704,16.0615902082935,16.23082246855611,1530400
2014-05-02,16.8077449798584,16.99236076373726,16.25389616102598,16.376974817474384,2111000
2014-05-05,16.653898239135742,17.069284865218417,16.484667465840506,17.069284865218417,977300
2014-05-06,16.8077449798584,17.007745779192792,16.515435554986663,16.53082057044219,1225400
2014-05-07,16.576974868774414,16.80005320096994,16.46928269030534,16.6692834983164,1784400
2014-05-08,16.20005226135254,16.61543893155964,16.115437599314667,16.61543893155964,1328600
2014-05-09,16.33082389831543,16.66928698789601,16.15390057745138,16.200054168286307,1106900
2014-05-12,16.81543731689453,16.81543731689453,16.253895996034494,16.46158930098838,1108200
2014-05-13,16.7615966796875,16.915442481108443,16.5692883275141,16.746211659386518,836500
2014-05-14,16.515439987182617,16.76928694153963,16.430825313861096,16.761595898943675,1002200
2014-05-15,16.2615909576416,16.453899276316438,16.176976295117974,16.423130708270403,1096300
2014-05-16,17.06928825378418,17.223134041722176,16.53851683748711,16.646209035763324,2294600
2014-05-19,17.507749557495117,17.623134255585555,16.900054564518218,16.938517108679054,1404000
2014-05-20,17.200056076049805,17.615441271405533,17.076978872448404,17.12313245699993,1545600
2014-05-21,17.223133087158203,17.530827580373057,16.976978666343186,17.300056710461917,1648600
2014-05-22,17.30774688720703,17.607747363749272,17.22313076625578,17.323131903233783,730600
2014-05-23,17.30774688720703,17.39236300815828,17.023129959495662,17.07697751558929,755700
2014-05-26,17.46928596496582,17.669286781011596,17.25390159937495,17.25390159937495,204200
2014-05-27,16.93082046508789,17.4769752540283,16.90005043727372,17.39236061193069,938600
2014-05-28,17.192365646362305,17.30775035529168,16.77697893358114,16.992364799526506,587500
2014-05-29,16.961593627929688,17.38467282199538,16.92313254992193,17.38467282199538,713500
2014-05-30,16.7769775390625,17.223132785781758,16.753901479512436,16.830823634274058,1147500
2014-06-02,16.87697410583496,17.200052056587896,16.807743011588215,16.807743011588215,564700
2014-06-03,16.884672164916992,17.01544188958509,16.69236383259309,16.738517421535906,864900
2014-06-04,17.146211624145508,17.18467270375402,16.70774739374929,16.784671020162456,795900
2014-06-05,16.55389976501465,17.223131865746065,16.546207256510197,17.223131865746065,935800
2014-06-06,16.81543731689453,17.30774606890746,16.738513707593558,16.853898387947112,1622300
2014-06-09,17.384672164916992,17.553902955829304,16.738516101875764,16.815439722179914,1001900
2014-06-10,17.638519287109375,17.94621230465766,17.346209820041473,17.530827097766483,934900
2014-06-11,17.723133087158203,18.115440715959934,17.430823658518822,17.876978842108958,966400
2014-06-13,17.915443420410156,18.10775173638435,17.60774894109463,17.72313510443596,1006600
2014-06-16,18.015443801879883,18.069289897701672,17.730826837569758,17.961597706058093,1089200
2014-06-17,18.323137283325195,18.43852198685119,17.884674529608745,18.130828955049832,1120100
2014-06-18,18.730831146240234,18.87698588403798,18.18467474036239,18.276983381917827,1043000
2014-06-20,18.661598205566406,18.892367586076773,18.369288758577607,18.461597391099318,1107900
2014-06-23,18.34621238708496,18.769290066517087,18.238518739785434,18.715443976465277,1176300
2014-06-24,18.515439987182617,18.746210791329684,18.28467065023121,18.346209237897963,965600
2014-06-25,18.384675979614258,18.78467765651069,18.276983784756034,18.361599919113846,1218400
2014-06-26,18.307750701904297,18.546214064988035,18.084673823092135,18.53852155645024,1163500
2014-06-27,18.330827713012695,18.346212729656468,18.153904423197165,18.20775051425442,1301000
2014-06-30,18.115442276000977,18.346213129094092,17.95390399931217,18.30005954535386,1417200
2014-07-01,18.34621238708496,18.54621319813161,18.21544268244661,18.223135190624856,761500
2014-07-02,18.15390396118164,18.46159695024657,18.14621145305553,18.300058681185945,1706100
2014-07-03,18.28467559814453,18.330829184585042,17.838520350030095,18.038521180867058,859200
2014-07-04,18.384675979614258,18.4615996047399,18.22313768732692,18.35390740988167,97600
2014-07-07,18.146211624145508,18.361597452119657,18.015441919160473,18.26159631273326,1442700
2014-07-08,18.03852081298828,18.261597698898022,17.98467325151045,18.146213001551878,534500
2014-07-10,18.207752227783203,18.261598323907904,17.976982825192746,18.046212472213018,1105900
2014-07-11,18.438520431518555,18.638521252117926,18.12313491712616,18.238519610919184,1216300
2014-07-14,18.23082733154297,18.746213631535667,18.20005729944985,18.64621249442891,1677600
2014-07-15,17.892364501953125,18.346212209710348,17.69236369284012,18.238518563452022,1543200
2014-07-16,17.723133087158203,18.02313355642865,17.707748071504373,17.984671017294072,1122600
2014-07-17,17.67698097229004,17.800058183543886,17.492365155409264,17.707751008701546,2289200
2014-07-18,17.523134231567383,18.215443873731303,17.523134231567383,18.007750540923322,3157900
2014-07-21,17.53851890563965,17.653905076057836,17.284671971672626,17.600057511837832,1018100
2014-07-22,17.384672164916992,17.638519084883473,17.330826070862894,17.638519084883473,1485600
2014-07-23,17.092363357543945,17.323134227317954,17.01544120148202,17.30005670018173,1071500
2014-07-24,17.261594772338867,17.392364485280677,17.015440363788638,17.0692864572595,786300
2014-07-25,16.907747268676758,17.292363911552187,16.884671209109708,17.13082562579861,657400
2014-07-28,16.73082160949707,17.084668166869207,16.70774408598312,17.015438530719056,769800
2014-07-29,16.184669494628906,16.69236336022125,16.184669494628906,16.684670851082444,1069200
2014-07-30,15.853900909423828,16.261593674113413,15.769284765569184,16.253901164017872,993400
2014-07-31,15.453895568847656,15.930819345521199,15.438510552259237,15.707742473772848,1766700
2014-08-01,15.546201705932617,15.800050061267026,15.3231248489361,15.3231248489361,7129300
2014-08-04,15.392356872558594,15.76158846517508,15.307740749052176,15.653896284127587,923300
2014-08-05,15.169281005859375,15.476975517020973,15.053896297771859,15.376974360734605,1391600
2014-08-06,14.846202850341797,15.230819519699834,14.769280690227113,15.069281222823614,1831200
2014-08-07,15.10774040222168,15.307741221189897,14.830817432816122,14.846200982586007,852700
2014-08-08,15.038509368896484,15.207741621982242,15.000048293483893,15.076971911505057,919400
2014-08-11,15.384666442871094,15.453897559239703,15.038510861028044,15.038510861028044,1206700
2014-08-12,15.238511085510254,15.530820557751033,15.123126385287238,15.27697363038197,1044500
2014-08-13,14.930818557739258,15.507743545185738,14.807741344459696,15.307742706807424,2140400
2014-08-14,15.023125648498535,15.276972558049387,14.846200888899606,14.884663431071532,780600
2014-08-15,15.376972198486328,15.438510798626103,15.15389532317813,15.15389532317813,713000
2014-08-18,15.592360496520996,15.861592464875768,15.430820728629657,15.484666828861373,939100
2014-08-19,15.730818748474121,15.861588444691112,15.638510123475614,15.738509788961162,1203100
2014-08-20,15.623128890991211,16.161592821604998,15.538514220383346,15.838514756675961,1792200
2014-08-21,15.523125648498535,15.869279695643185,15.38466344276234,15.623125315310322,1461700
2014-08-22,15.507741928100586,15.738511312137026,15.461588344732489,15.561588019896023,781800
2014-08-25,15.892358779907227,16.03082099924285,15.569280757189434,15.61543434123598,1333400
2014-08-26,15.715435028076172,16.023128024765715,15.62312639547134,15.969281933744536,897500
2014-08-27,16.153898239135742,16.253897916002252,15.715435521681986,15.884666308377616,2236900
2014-08-28,16.215438842773438,16.42313219790785,16.03851552567205,16.03851552567205,1970300
2014-08-29,16.515439987182617,16.515439987182617,16.107747238570695,16.369286702719887,824600
2014-09-01,16.246204376220703,16.63082094181385,15.92312640243463,16.55389733525607,422200
2014-09-02,16.253896713256836,16.56928367202723,16.176974567757394,16.37697537388687,1206800
2014-09-03,16.769285202026367,16.946209974501258,16.307746399941806,16.307746399941806,1794600
2014-09-04,16.692359924316406,16.961590352776515,16.62312882351358,16.823129618366657,1920600
2014-09-05,16.661592483520508,16.953901947271266,16.630823915712863,16.80005470664497,1463300
2014-09-08,15.846207618713379,16.869287935880607,15.77697649846027,16.8000568156275,2035500
2014-09-09,15.700050354003906,15.838512572334308,15.561588135673505,15.715435370973056,1163700
2014-09-10,15.807744026184082,15.838514063018385,15.469282424183406,15.623128206766593,932800
2014-09-11,16.01543426513672,16.146203961912015,15.784664902448938,15.907742091508531,1000400
2014-09-12,16.000049591064453,16.176974337908632,15.469279752119483,15.70774162761052,2479300
2014-09-15,16.03851318359375,16.153897874975815,15.83081985878846,16.03851318359375,1348000
2014-09-16,16.076974868774414,16.45389899077236,15.930820138303044,16.15389848834861,1736700
2014-09-17,16.184669494628906,16.507746075282128,16.123129421518467,16.184669494628906,1136300
2014-09-18,16.000049591064453,16.37697514119642,15.95389601098138,16.138511798509526,1511300
2014-09-19,15.615433692932129,16.23082114585305,15.58466512724384,15.884665611885286,1688000
2014-09-22,15.269279479980469,15.507741363766511,15.146202284013745,15.507741363766511,1207600
2014-09-23,15.253894805908203,15.469280637280129,15.123125098860237,15.192356206544215,686700
2014-09-24,15.269279479980469,15.438510257635741,15.000047563604792,15.146202284013745,761300
2014-09-25,15.40005111694336,15.607744461403108,15.084665579295336,15.084665579295336,1263100
2014-09-26,15.776973724365234,15.792358741093238,15.353894567520802,15.384664600976812,2194400
2014-09-29,15.40005111694336,15.684666618139822,15.300049965671882,15.369281080491799,2031100
2014-09-30,15.215435028076172,15.538513069066942,15.192357501149663,15.192357501149663,1404600
2014-10-01,15.115434646606445,15.369281586911733,14.884665234400234,15.184665763707535,1298400
2014-10-02,14.876972198486328,15.215435262646047,14.738509969184804,15.007741918693759,1304000
2014-10-03,15.092355728149414,15.37697118483552,14.669276596281398,14.876969908260469,1008400
2014-10-06,15.630818367004395,16.153897177011345,15.276971799761984,16.153897177011345,2041200
2014-10-07,15.43851375579834,16.084669914632023,15.315436531943947,15.969285200668061,1354300
2014-10-08,15.576971054077148,15.884664016027171,15.184661977392453,15.546201024284258,1510700
2014-10-09,15.453895568847656,16.10005159360195,15.36927944480728,15.876973254657663,1216400
2014-10-10,14.961586952209473,14.961586952209474,14.961586952209474,14.961586952209474,1105400
2014-10-13,15.600049018859863,15.861588410733932,15.261586017517692,15.476971830589223,869100
2014-10-14,15.63851261138916,16.123128934939892,15.538512929994774,15.692358706539679,834500
2014-10-15,15.192357063293457,15.546203662792022,14.907740108187024,15.4231264571233,2184000
2014-10-16,14.738511085510254,15.338513635530273,14.538510235503582,14.89235834465268,2857700
2014-10-17,15.10774040222168,15.346203763604539,14.823124924333195,14.830817432816122,1927200
2014-10-20,15.115434646606445,15.115434646606444,15.115434646606444,15.115434646606444,1698000
2014-10-21,14.884664535522461,14.884664535522463,14.884664535522463,14.884664535522463,2060200
2014-10-22,14.884664535522461,15.284666200615064,14.784663385651276,14.784663385651276,1280800
2014-10-23,14.023123741149902,14.853895707735733,13.884661502186232,14.776972078623006,2318100
2014-10-24,14.07696533203125,14.384659749916997,13.769272381341224,13.923119590284099,3239600
2014-10-27,13.630815505981445,13.630815505981445,13.630815505981445,13.630815505981445,3853900
2014-10-28,14.369277954101562,14.369277954101562,13.69235184376577,13.69235184376577,2869700
2014-10-29,14.5385103225708,14.653895034020529,14.153893639607572,14.28466337050292,2512200
2014-10-30,14.61543083190918,14.915431311061472,14.223121722989163,14.853892713614954,1028700
2014-10-31,14.915432929992676,14.915432929992674,14.300046888733071,14.51543273677196,1493700
2014-11-03,14.76158618927002,14.976970556047172,14.453893188734117,14.976970556047172,847300
2014-11-04,15.27697467803955,15.27697467803955,14.538509905017216,14.884665496620837,1094600
2014-11-05,15.15389633178711,15.15389633178711,14.807740765964072,15.146203822858146,763300
2014-11-06,14.86158561706543,15.184663629053631,14.653892294959599,15.04620141431641,711100
2014-11-07,15.115434646606445,15.207743291806613,14.623125784728588,14.807741607932783,866300
2014-11-10,14.961586952209473,15.384664643013977,14.738508610631714,15.223126368516388,728000
2014-11-11,14.66158676147461,14.900050148569871,14.653894252162234,14.900050148569871,409300
2014-11-12,14.984664916992188,15.123127151150216,14.469278527179604,14.55389466298643,598000
2014-11-13,14.584661483764648,15.284665079950813,14.400045682764636,14.876970935744975,730300
2014-11-14,14.884664535522461,14.907740595341911,13.815429258940465,14.43850928359489,1059700
2014-11-17,14.74620246887207,15.2077427438507,14.453894459463386,14.992356890941716,687400
2014-11-18,15.284663200378418,15.484662526470647,14.676968313019172,14.776967976065286,820100
2014-11-19,15.461587905883789,15.884665587007635,15.338510708931544,15.384664290989656,1068300
2014-11-21,15.769280433654785,16.14620452161522,15.584664643665747,15.600049659630468,2884600
2014-11-24,15.34620475769043,16.09236052251677,15.100048871879325,16.076975504554312,1238400
2014-11-25,14.923125267028809,15.753897146758774,14.923125267028809,15.453896638499522,1295800
2014-11-26,15.015434265136719,15.192357570796148,14.846202001291983,15.046202833983715,1110300
2014-11-27,14.930818557739258,15.400051350365151,14.792356326000723,15.161587965839404,814300
2014-11-28,14.838508605957031,15.307739843620979,14.661583861163376,15.307739843620979,1351500
2014-12-01,13.861583709716797,14.392353603210086,13.700043962030486,14.392353603210086,39590929
2014-12-02,14.069278717041016,14.369279254918602,13.746200650405084,13.86158535980445,20125378
2014-12-03,14.415430068969727,14.523122248042528,13.923121287841612,14.269275349373855,1007100
2014-12-04,14.038505554199219,14.453892176221316,14.007735522703127,14.453892176221316,719000
2014-12-05,14.053892135620117,14.138506797269146,13.82312127527799,13.961583498044062,545100
2014-12-08,13.61543083190918,14.030816076442683,13.453891066060025,13.838507739648463,672800
2014-12-09,13.784661293029785,13.9769696249821,13.338506021588259,13.615430489102357,1049000
2014-12-10,13.638504028320312,14.092351725191973,13.553889375598994,13.584657940080602,701200
2014-12-11,13.684661865234375,13.776969044690393,13.323121255309173,13.63081429882284,656800
2014-12-12,13.307733535766602,13.692350128906629,13.207733867116374,13.584657952330097,1384200
2014-12-15,13.053889274597168,13.584660690946777,12.769273759925811,13.31542872803343,1244100
2014-12-16,12.292346954345703,12.846195832065801,12.153885468513671,12.807733289337468,2187700
2014-12-17,12.730810165405273,12.946196011459259,12.230808828090137,12.407732129922318,1867400
2014-12-18,13.123116493225098,13.169271536372866,12.561576673022111,12.661576332117491,1710300
2014-12-19,13.36158275604248,13.49235247269123,12.923118552787699,13.015427192208719,2109000
2014-12-22,13.230812072753906,13.469273961975171,13.053887315722701,13.361581779848654,955100
2014-12-23,13.323118209838867,13.46158041456862,13.092348846753167,13.13850242593114,802900
2014-12-26,13.392351150512695,13.730814201067439,13.269273944346612,13.323120038644769,548500
2014-12-29,13.630815505981445,13.700046630302717,13.30004637190861,13.30004637190861,462500
2014-12-30,13.084657669067383,13.79235231291475,13.084657669067383,13.723121203512596,1269000
2015-01-02,12.923116683959961,13.192348587208258,12.784655945645481,13.192348587208258,2035100
2015-01-05,12.923116683959961,13.030810325576782,12.692347319573326,12.80003949399431,1391400
2015-01-06,12.884655952453613,13.215426459417197,12.730808727337012,12.930809533110244,4882200
2015-01-07,13.153887748718262,13.684659056851382,12.953886944679754,13.123117717083478,1243600
2015-01-08,13.200043678283691,13.423122045751187,12.884658133874979,13.315428383058272,1025000
2015-01-09,12.892348289489746,13.115425149035588,12.892348289489746,13.092349092611174,797200
2015-01-12,12.715426445007324,12.9231183122457,12.607732789821329,12.9231183122457,2036800
2015-01-13,12.000038146972656,12.830809939683292,12.000038146972656,12.615424116685762,4460200
2015-01-14,11.85388469696045,11.938500827045724,11.546191679190413,11.753884282785682,1776300
2015-01-15,12.053886413574219,12.23080972843016,11.869270589307654,11.869270589307654,1643300
2015-01-16,12.246192932128906,12.423116220761395,12.069268909898451,12.146192525406992,1679800
2015-01-19,11.630806922912598,12.238501175225162,11.630806922912598,12.123116478476426,463000
2015-01-20,11.615421295166016,12.130807583731794,11.615421295166016,11.73080597856519,852300
2015-01-21,11.915422439575195,11.961576755704868,11.546190844929685,11.707729850986587,1360300
2015-01-22,11.753885269165039,12.24619487250946,11.669269865576908,12.030809741995437,800700
2015-01-23,10.384649276733398,12.24619387243567,10.384649276733398,12.030808759510869,1632700
2015-01-26,10.192339897155762,10.238494211925978,9.946185507975796,10.230801703864618,2078500
2015-01-27,10.592341423034668,10.746187914962976,9.830800004193147,9.961569705731694,1301300
2015-01-28,10.230802536010742,10.546188056199675,10.053878504198654,10.546188056199675,4387900
2015-01-29,10.37695598602295,10.538494991944937,9.892338968256984,10.092339781988583,3568600
2015-01-30,10.230802536010742,10.253879328473882,9.71541619154658,10.176955708799408,2612500
2015-02-02,10.20772647857666,10.238495781942458,9.96157131805222,10.230803272701493,717100
2015-02-03,10.361572265625,10.423110868022341,10.04618674493912,10.269264362028986,2519300
2015-02-04,10.846189498901367,10.869266291803415,10.300033842899422,10.392341748105636,2361400
2015-02-05,10.807727813720703,10.946189306337404,10.576957681228834,10.730804191690737,1487000
2015-02-06,10.75387954711914,10.75387954711914,10.230801481481658,10.653879878886892,1093500
2015-02-09,10.784650802612305,10.930804801198095,10.315418038188321,10.592342485021627,857700
2015-02-10,10.961572647094727,11.107726626272907,10.63849465775568,10.746187565401334,1293900
2015-02-11,11.107728004455566,11.215420925463135,10.807727501131206,10.961574007143444,1467700
2015-02-12,11.46157455444336,11.63080606632959,11.169266579727994,11.27695875980272,1161000
2015-02-13,11.807731628417969,11.807731628417969,11.27696023251281,11.292345250874375,1572100
2015-02-18,12.076961517333984,12.215423732947096,11.73849922023279,11.876960702247928,1679200
2015-02-19,12.107730865478516,12.307731681364197,12.000038682769283,12.069269057254656,576800
2015-02-20,12.000038146972656,12.238500026836999,11.853883428967336,12.138499623359134,1162600
2015-02-23,12.37696361541748,12.569271935772386,11.792346145475038,12.061578087411117,1336200
2015-02-24,12.553886413574219,12.553886413574219,12.253885915377978,12.353885592378063,1054200
2015-02-25,12.776965141296387,12.784657650094283,12.384655995779836,12.384655995779836,647300
2015-02-26,13.169275283813477,13.169275283813477,12.46158055998618,12.800042169541216,1127800
2015-02-27,13.030810356140137,13.538504132738181,12.876963134724312,13.215426141521622,1077400
2015-03-02,12.707734107971191,13.046195693997513,12.576964391989554,12.915427445211918,874600
2015-03-03,12.761580467224121,12.88465767691147,12.515426047849422,12.676964335365541,654200
2015-03-04,12.446192741394043,12.7308081884577,12.338500568688424,12.46926879714764,2044700
2015-03-05,12.500041007995605,12.623118217467876,12.307732684795672,12.500041007995605,1064900
2015-03-06,12.523117065429688,12.730808915044747,12.307731240529892,12.469269508807816,715900
2015-03-09,12.446192741394043,12.692347117404498,12.369269132091823,12.523116350696263,1605800
2015-03-10,12.538501739501953,12.81542618676523,11.992346820950521,12.084654725505608,1537200
2015-03-11,12.37696361541748,12.523118349702102,12.215424596975438,12.415424692610042,855500
2015-03-12,13.07696533203125,13.184657518204082,12.57696400983396,12.57696400983396,895400
2015-03-13,13.207735061645508,13.207735061645508,12.57696402659924,12.692348721537655,1501700
2015-03-16,13.07696533203125,13.500043035306803,12.900042035548454,13.261581137125818,1063600
2015-03-17,13.300042152404785,13.40004181847885,12.90004055371686,13.06927132214829,1116500
2015-03-18,13.600043296813965,13.72312049221714,13.00004086882656,13.161580604790664,1133100
2015-03-19,13.738505363464355,14.076966913653482,13.62311921019509,13.8923511224969,853700
2015-03-20,14.692355155944824,14.746201247914694,13.923121917070183,13.923121917070183,1596700
2015-03-23,14.923125267028809,15.384665526255688,14.623124758769556,14.623124758769556,1258700
2015-03-24,14.446200370788574,15.284664696280961,14.276968123722927,14.923124144601388,2300100
2015-03-25,14.215429306030273,14.600045909335394,13.869275243373206,14.600045909335394,884400
2015-03-26,13.692351341247559,14.130815528693981,13.39235084153853,14.000045816759995,1048100
2015-03-27,12.961580276489258,13.730813509904692,12.846195584916135,13.292350801609247,1383700
2015-03-30,12.869271278381348,13.061579581287928,12.630809393592044,12.961579909342708,1054200
2015-03-31,13.62312126159668,13.700044886294235,12.961581610468366,12.961581610468366,2426500
2015-04-01,14.000043869018555,14.153889618175148,13.615427295333383,13.623118335674791,2012000
2015-04-02,14.000043869018555,14.23081322635134,13.83850414512897,14.000043869018555,1303800
2015-04-06,14.461584091186523,14.59235379855899,14.069276436265067,14.153891093603056,1097900
2015-04-07,14.35889720916748,14.56290358711933,14.099966324955627,14.437361430930585,543100
2015-04-08,14.12350845336914,14.531521278979199,13.990119702557422,14.531521278979199,849300
2015-04-09,14.045042991638184,14.39028469827965,14.005811625770583,14.021504770749894,831800
2015-04-10,13.770418167114258,14.225508869879693,13.542873564021836,13.974424550640913,1806500
2015-04-13,13.825343132019043,14.131351936011939,13.676261267461781,13.676261267461781,1572600
2015-04-14,13.511488914489746,13.99796596444989,13.40163988564552,13.911655158026129,756400
2015-04-15,13.982272148132324,14.139200607455798,13.535027984615338,13.613492214277075,1606800
2015-04-16,14.201972007751465,14.201972007751465,13.8881165787044,13.8881165787044,680000
2015-04-17,14.201972007751465,14.515827436798528,13.958734237312582,14.123507776344514,733100
2015-04-20,14.021505355834961,14.633523069759423,13.754727866377365,14.366745580301828,1023100
2015-04-22,14.045042991638184,14.186278303290633,13.362407647425584,14.092120929995442,1416200
2015-04-23,14.084277153015137,14.1627398919866,13.85673101957161,13.85673101957161,6490000
